model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix,mode,threshold,test_size,random_state,model_name
LogisticRegression,0.3651452282157676,0.27954889842508723,0.2277760421154737,0.2148050056251678,0.3355915523731512,0.3651452282157676,0.32185561386318445,"[[22, 292, 9, 449, 24], [44, 1669, 96, 1789, 49], [14, 783, 104, 904, 12], [60, 1539, 106, 2132, 42], [43, 270, 4, 356, 33]]",multiclass,0.5,0.2,42,LogisticRegressionModel
XGBoost,0.3691101890272015,0.3710516584044414,0.22540102252483263,0.20845484971768843,0.3703727024008008,0.3691101890272015,0.3199621935827288,"[[3, 261, 1, 528, 3], [8, 1398, 110, 2125, 6], [5, 645, 161, 1005, 1], [12, 1328, 115, 2422, 2], [3, 260, 2, 422, 19]]",multiclass,0.5,0.2,42,XGBoostModel
RandomForest,0.36293222683264176,0.32767408474141135,0.21915202064611514,0.19924483721922262,0.3476267090564376,0.36293222683264176,0.3137137508375427,"[[8, 354, 2, 427, 5], [13, 1718, 100, 1811, 5], [8, 820, 102, 886, 1], [10, 1669, 97, 2095, 8], [8, 309, 4, 372, 13]]",multiclass,0.5,0.2,42,RandomForestModel
