model,accuracy,precision,recall,f1,confusion_matrix,mode,threshold,test_size,random_state,model_name
RandomForest,0.5413554633471646,0.44505831798649476,0.3141247833622184,0.3683007366014732,"[[4421, 1808], [3166, 1450]]",binary,0.5,0.2,42,RandomForestModel
XGBoost,0.5621023513139696,0.4748961872404681,0.27253032928942805,0.34631796283551275,"[[4838, 1391], [3358, 1258]]",binary,0.5,0.2,42,XGBoostModel
LogisticRegression,0.5667127708621484,0.4769828064337216,0.18630849220103987,0.2679545100482942,"[[5286, 943], [3756, 860]]",binary,0.5,0.2,42,LogisticRegressionModel
